,ETF_ID,Distance
201,SPMV,2.9631236609362097
210,IXG,3.0259176872479525
255,EWH,3.0406243191160605
280,QQQ,3.0452600387408624
151,IYJ,3.080713069985095
133,MXI,3.103736983057683
135,IETC,3.106333135708404
126,QWLD,3.150376377514279
97,JPXN,3.160928227593914
11,EWL,3.1703193908500764
132,FVD,3.19071794272073
177,XLB,3.214611181776111
32,VIGI,3.2152239082216347
83,EWJ,3.2315385840184554
138,KNCT,3.267934427126712
189,VHT,3.274959340205615
7,FEZ,3.287702777016196
16,EZU,3.3162489970292026
46,QEFA,3.3243671833875394
173,IYH,3.364182523286214
161,RPG,3.3807894788217725
60,HEWC,3.3834315376552238
116,FEUZ,3.411420254085357
243,IMCV,3.4243401743985675
181,XLI,3.433473631761281
283,EWT,3.4458674365100004
85,JXI,3.5147947436514695
30,EWQ,3.5163763962388344
188,SPYD,3.544000537528175
131,FXG,3.593165396972424
141,XLV,3.6033562840773876
230,FTDS,3.614398558621005
84,HEWJ,3.682557901785882
43,IXN,3.7110434732015274
52,XLK,3.7218218777905006
218,VIS,3.7237506212759457
69,RSPT,3.8276226838586482
21,FDD,3.8381604890884886
221,FTAG,3.8455396513363374
87,DWX,3.8526179112390575
233,EWM,3.856747741294937
2,EWN,3.9202047880180957
98,VGT,3.9321539695184877
92,FEP,3.992265334316193
158,RSPN,4.001613549642294
28,IGV,4.0018615180938
76,FTXG,4.0444085179417755
160,IGPT,4.097510767527035
216,FTA,4.113183394889266
238,SPLV,4.114498442094734
128,GNR,4.1843528304864535
183,USMV,4.202017687522031
4,EWP,4.209196204743275
237,VAW,4.235570668753103
117,IXJ,4.302642082486806
170,IYW,4.307412648636302
270,AOA,4.334462508645795
193,IGM,4.380094990979075
143,RSPM,4.40279850776753
55,EWD,4.413335878901583
277,ONEY,4.456268976397183
80,RSPS,4.483729058495841
34,HEFA,4.544283171194329
47,EWG,4.5830879917365746
287,FTRI,4.608477871289436
114,XLP,4.662518416049421
1,EIRL,4.678514839134318
24,EWA,4.68584521297919
198,VDC,4.753733447511377
168,XHS,4.913157148921659
127,IEUS,4.970802266234294
40,HDMV,5.034532295054586
185,WOOD,5.073073476700293
19,HEWU,5.1065956007892375
266,AIA,5.120371982643643
145,SKYY,5.253116711146631
119,HAWX,5.290135051206046
245,IYM,5.4844604210441705
156,FXR,5.500771614055614
202,FGM,5.5035516078256235
115,IDLV,5.601904535066622
96,QTEC,5.652846253879546
8,GRID,5.744745880368172
74,EFAV,6.022403457092525
274,PBP,6.024382858849526
225,IYT,6.051834261580765
94,ROBT,6.106499538196986
125,EWI,6.181587765291374
134,ERTH,6.201776582557129
71,RDIV,6.401968545689676
57,EWUS,6.642379707604798
267,XAR,6.754203599240994
250,ACWV,6.812107302468158
256,IGN,6.813933703082238
152,XNTK,6.863105807519508
171,EWGS,6.9410265458359985
27,FKU,7.123321765859382
5,ENOR,7.634415481227099
149,SIMS,7.642568252884066
64,PICB,7.723890627138632
10,EUFN,7.734848504010922
25,EWO,8.243412616151176
298,PHDG,8.473857580818786
194,NANR,8.874243646643922
49,EZA,9.012500685714262
192,CARZ,9.558652304587264
217,FTXR,9.852093847502672
109,FTXL,10.07563132066671
164,XHB,10.981253421171921
20,SOXX,11.024868183338972
206,IGE,11.534514969428358
105,ICLN,12.232491959122639
186,IXC,12.736674081168298
289,PBD,14.333146734405531
195,HAIL,17.431648183691635
220,NEAR,17.45126907390978
236,FTSM,18.381333954313543
257,IYE,18.52619343335317
144,ICSH,18.650702269619767
278,XLE,18.857002611496878
122,EAOM,19.500314347722707
95,EAOR,19.500334789177337
139,EAOK,19.500394071403104
78,EAOA,19.500465268039118
91,EWJV,19.500483492467566
140,FPXE,19.5006515083375
82,ECLN,19.500748618706616
234,EMXF,19.500752519069618
242,ROKT,19.500763152759152
176,EFIV,19.500823729524864
6,DMXF,19.501387058360745
299,LDEM,19.501437754688755
261,XVV,19.50145598410539
291,AFLG,19.501507887853183
246,CNRG,19.501662119571858
265,EAGG,19.501749598689855
292,LDSF,19.50180382067259
229,DYNF,19.502055435530618
232,QQQJ,19.502171529619158
53,USXF,19.50240054431382
281,QQQM,19.503902034977312
284,STLG,19.50410654426395
239,TECB,19.505838461855465
285,FTXN,21.02606527955243
120,RSPG,25.365514161948305
163,IEO,26.826016725559537
136,FXN,29.95335700084383
